latitude,longitude,groundwater_level
1.327098812860000088e+01,-1.673371446990000067e+01,3.707872160051184096e+01
1.327101948760000028e+01,-1.672910074340000008e+01,2.104855644409204629e+01
1.327105076319999988e+01,-1.672448700500000029e+01,2.146972143331287342e+01
1.327108195529999968e+01,-1.671987325470000130e+01,3.521764937931052231e+01
1.327111306389999967e+01,-1.671525949360000141e+01,3.197919855829147195e+01
1.327114408899999987e+01,-1.671064571970000046e+01,3.037576148009244292e+01
1.327117503070000026e+01,-1.670603193410000031e+01,3.495518272487127831e+01
1.327120588890000086e+01,-1.670141813680000098e+01,3.177937414676490135e+01
1.327123666369999988e+01,-1.669680432779999890e+01,3.249499744772552390e+01
1.327126735490000087e+01,-1.669219050719999942e+01,2.271310806045307373e+01
1.327129796270000028e+01,-1.668757667490000074e+01,2.976212054567527332e+01
1.327132848699999990e+01,-1.668296283200000119e+01,2.302807318915322554e+01
1.327135892789999971e+01,-1.667834897659999882e+01,2.238562393041251397e+01
1.327138928529999973e+01,-1.667373510959999905e+01,4.016520161280911339e+01
1.327141955909999993e+01,-1.666912123119999833e+01,2.685509124715278162e+01
1.327144974960000035e+01,-1.666450734129999844e+01,3.763048305222071122e+01
1.327147985649999917e+01,-1.665989343989999938e+01,2.557032250366435377e+01
1.327150987989999997e+01,-1.665527952809999945e+01,4.189288446103510921e+01
1.327153981989999920e+01,-1.665066560400000029e+01,4.977682451509825512e+01
1.327156967640000040e+01,-1.664605166859999841e+01,3.633060298822018552e+01
1.327159944940000003e+01,-1.664143772190000092e+01,3.126476093379014287e+01
1.327162913889999984e+01,-1.663682376390000073e+01,3.090260112515110436e+01
1.327165874489999986e+01,-1.663220979460000137e+01,2.056028284376139226e+01
1.327168826750000008e+01,-1.662759581410000109e+01,2.530091907770503212e+01
1.327171770650000049e+01,-1.662298182339999997e+01,2.840501754717791272e+01
1.327174706209999933e+01,-1.661836782059999962e+01,3.425656100020581363e+01
1.327177633420000014e+01,-1.661375380670000013e+01,3.943981467587910572e+01
1.327180552279999937e+01,-1.660913978179999972e+01,4.957298637522111306e+01
1.327183462790000057e+01,-1.660452574569999840e+01,4.321632439456024599e+01
1.326605383060000065e+01,-1.679365865899999832e+01,2.090549570501875465e+01
1.326608626320000006e+01,-1.678904517490000003e+01,4.956943427092684828e+01
1.326611861229999967e+01,-1.678443167849999895e+01,3.218220526559063899e+01
1.326615087799999948e+01,-1.677981817079999871e+01,3.386430908731639278e+01
1.326618306029999950e+01,-1.677520464990000093e+01,2.122372920939407948e+01
1.326621515909999971e+01,-1.677059111679999859e+01,4.120845046527793443e+01
1.326624717460000014e+01,-1.676597757160000057e+01,2.579565985057576682e+01
1.326627910660000076e+01,-1.676136401429999978e+01,2.175089007190412715e+01
1.326631095509999980e+01,-1.675675044480000153e+01,4.056364398943712501e+01
1.326634272030000083e+01,-1.675213686329999874e+01,2.933970131781804014e+01
1.326637440200000029e+01,-1.674752327070000035e+01,4.087018931277455636e+01
1.326640600019999994e+01,-1.674290966519999913e+01,3.811365740281235759e+01
1.326643751509999980e+01,-1.673829604770000046e+01,4.286424363460980658e+01
1.326646894649999986e+01,-1.673368241820000080e+01,3.395880789502003694e+01
1.326650029450000012e+01,-1.672906877690000016e+01,2.516076649218562622e+01
1.326653155900000058e+01,-1.672445512359999853e+01,3.994440691859766446e+01
1.326656274009999947e+01,-1.671984145860000126e+01,2.173500233630566569e+01
1.326659383770000034e+01,-1.671522778259999953e+01,4.906159824958798055e+01
1.326662485189999963e+01,-1.671061409400000031e+01,3.363266135921911371e+01
1.326665578269999912e+01,-1.670600039360000011e+01,3.362839917467239559e+01
1.326668663010000060e+01,-1.670138668150000072e+01,4.675972898319427884e+01
1.326671739390000049e+01,-1.669677295769999859e+01,3.897377983605722562e+01
1.326674807440000059e+01,-1.669215922220000081e+01,3.622412538012530092e+01
1.326677867139999911e+01,-1.668754547520000031e+01,2.828947235811096306e+01
1.326680918489999961e+01,-1.668293171739999892e+01,4.477145006922957293e+01
1.326683961510000032e+01,-1.667831794720000005e+01,4.954732364854527304e+01
1.326686996169999944e+01,-1.667370416549999845e+01,3.839323067119650545e+01
1.326690022490000054e+01,-1.666909037230000123e+01,3.842659917216643350e+01
1.326693040470000007e+01,-1.666447656760000129e+01,2.619923031949795700e+01
1.326696050099999979e+01,-1.665986275139999861e+01,2.001368958676734522e+01
1.326699051389999973e+01,-1.665524892479999863e+01,4.066784339785286306e+01
1.326702044329999985e+01,-1.665063508600000119e+01,4.508357367859683507e+01
1.326705028930000019e+01,-1.664602123570000103e+01,4.776591723570744819e+01
1.326708005180000072e+01,-1.664140737419999994e+01,2.714875664565770563e+01
1.326710973079999967e+01,-1.663679350139999968e+01,4.465503897022905733e+01
1.326713932640000060e+01,-1.663217961739999851e+01,4.189381555130469792e+01
1.326716883849999995e+01,-1.662756572210000172e+01,3.382964274109932745e+01
1.326719826719999951e+01,-1.662295181660000054e+01,3.148024652647179877e+01
1.326722761239999926e+01,-1.661833789900000014e+01,2.427178083443846646e+01
1.326725687419999922e+01,-1.661372397039999882e+01,2.625741637459785238e+01
1.326728605249999937e+01,-1.660911003060000013e+01,2.542967045891736433e+01
1.326731514729999972e+01,-1.660449607980000053e+01,2.733784773977595961e+01
1.326156721529999949e+01,-1.678901211330000010e+01,3.566669661550191250e+01
1.326159955299999993e+01,-1.678439870200000072e+01,4.569902513421866530e+01
1.326163180730000057e+01,-1.677978527950000043e+01,2.964342987755801317e+01
1.326166397819999965e+01,-1.677517184370000081e+01,3.400829351138736456e+01
1.326169606580000071e+01,-1.677055839579999841e+01,3.266835528577110637e+01
1.326172806990000019e+01,-1.676594493569999855e+01,2.032821338168337633e+01
1.326175999059999988e+01,-1.676133146349999947e+01,2.812052569427727988e+01
1.326179182799999978e+01,-1.675671797929999940e+01,3.612595623653288612e+01
1.326182358189999988e+01,-1.675210448289999832e+01,3.201944975395925752e+01
1.326185525240000018e+01,-1.674749097540000164e+01,2.748470671750204986e+01
1.326188683960000070e+01,-1.674287745510000036e+01,4.004282479597824107e+01
1.326191834329999963e+01,-1.673826392269999985e+01,3.523491094863187811e+01
1.326194976360000055e+01,-1.673365037840000014e+01,2.358416580097311055e+01
1.326198110049999990e+01,-1.672903682220000121e+01,3.155318549342876011e+01
1.326201235399999945e+01,-1.672442325420000131e+01,4.867048250759825834e+01
1.326204352409999920e+01,-1.671980967429999865e+01,4.248615135133900367e+01
1.326207461079999916e+01,-1.671519608350000041e+01,2.629955728585511920e+01
1.326210561409999933e+01,-1.671058247999999935e+01,3.638899212840755126e+01
1.326213653399999970e+01,-1.670596886479999910e+01,2.550448709683200121e+01
1.326216737040000027e+01,-1.670135523780000142e+01,3.142606868522815589e+01
1.326219812349999927e+01,-1.669674159919999923e+01,2.464674192577504641e+01
1.326222879310000025e+01,-1.669212794890000140e+01,4.296876455738238576e+01
1.326225937929999965e+01,-1.668751428699999906e+01,4.224676179653143038e+01
1.326228988209999926e+01,-1.668290061449999939e+01,4.691993901123744592e+01
1.326232030150000085e+01,-1.667828692939999868e+01,4.754737935641954039e+01
1.326235063740000086e+01,-1.667367323290000058e+01,4.822005640975859819e+01
1.326238088999999931e+01,-1.666905952480000153e+01,4.255568738405513329e+01
1.326241105909999973e+01,-1.666444580530000152e+01,4.346492889746811272e+01
1.326244114480000036e+01,-1.665983207429999879e+01,4.256254485764882389e+01
1.326247114709999941e+01,-1.665521833289999876e+01,2.153207584619201498e+01
1.326250106590000044e+01,-1.665060457919999948e+01,2.091225102886680176e+01
1.326253090139999991e+01,-1.664599081420000104e+01,4.977384795531908424e+01
1.326256065339999957e+01,-1.664137703780000166e+01,3.251796615005891056e+01
1.326259032199999943e+01,-1.663676325020000135e+01,4.193515936390443244e+01
1.326261990709999949e+01,-1.663214945129999833e+01,3.171942017157012472e+01
1.326264940889999977e+01,-1.662753564129999972e+01,3.404078901724064110e+01
1.326267882710000023e+01,-1.662292182099999849e+01,2.680921777797449224e+01
1.326270816199999913e+01,-1.661830798860000158e+01,4.573204565627656848e+01
1.326273741350000002e+01,-1.661369414509999842e+01,3.382234186896261008e+01
1.326276658149999932e+01,-1.660908029049999968e+01,4.295286522233337223e+01
1.325704816480000048e+01,-1.678897906390000117e+01,2.311952723687531375e+01
1.325708049109999997e+01,-1.678436573780000174e+01,3.726589316526735729e+01
1.325711273399999968e+01,-1.677975240030000137e+01,4.016218058460842144e+01
1.325714489359999959e+01,-1.677513904970000169e+01,4.095727814136984080e+01
1.325717696979999971e+01,-1.677052568690000101e+01,2.116654452343944826e+01
1.325720896270000004e+01,-1.676591231200000109e+01,4.379907835076788558e+01
1.325724087210000057e+01,-1.676129892490000017e+01,4.547539863536113813e+01
1.325727269819999954e+01,-1.675668552570000003e+01,4.943686588123503611e+01
1.325730444100000049e+01,-1.675207211449999889e+01,4.632838522433811335e+01
1.325733610029999987e+01,-1.674745869219999861e+01,3.146568639483851371e+01
1.325736767629999946e+01,-1.674284525690000081e+01,4.949355068096298282e+01
1.325739916889999925e+01,-1.673823180970000024e+01,3.194810897493029955e+01
1.325743057819999926e+01,-1.673361835049999868e+01,3.028706445219891918e+01
1.325746190399999946e+01,-1.672900487949999970e+01,2.242444574071243224e+01
1.325749314649999988e+01,-1.672439139660000151e+01,3.359063079404975127e+01
1.325752430560000050e+01,-1.671977790180000056e+01,4.018672795466052605e+01
1.325755538129999955e+01,-1.671516439610000049e+01,4.646063721699192683e+01
1.325758637370000059e+01,-1.671055087779999937e+01,3.941817196136301504e+01
1.325761728260000005e+01,-1.670593734770000083e+01,4.614486020037356440e+01
1.325764810819999973e+01,-1.670132380589999954e+01,4.937017767878910490e+01
1.325767885039999960e+01,-1.669671025239999906e+01,2.110067932889105791e+01
1.325770950919999969e+01,-1.669209668719999939e+01,3.553828805665536095e+01
1.325774008459999997e+01,-1.668748311050000055e+01,3.596365547730619028e+01
1.325777057670000048e+01,-1.668286952309999904e+01,3.784013066684821069e+01
1.325780098529999940e+01,-1.667825592319999828e+01,3.310991035259686299e+01
1.325783131060000031e+01,-1.667364231170000011e+01,4.729334092944650791e+01
1.325786155239999964e+01,-1.666902868880000099e+01,2.610077213132653995e+01
1.325789171089999918e+01,-1.666441505439999915e+01,4.699452547193737217e+01
1.325792178600000071e+01,-1.665980140859999992e+01,4.079410289040102100e+01
1.325795177770000066e+01,-1.665518775239999982e+01,4.091556218481235874e+01
1.325798168600000082e+01,-1.665057408379999870e+01,2.480269837070852645e+01
1.325801151089999941e+01,-1.664596040389999843e+01,4.713217355221733840e+01
1.325804125239999998e+01,-1.664134671269999899e+01,3.003696956342546542e+01
1.325807091050000075e+01,-1.663673301020000039e+01,3.071983581659181795e+01
1.325810048529999996e+01,-1.663211929650000087e+01,2.493894555486951603e+01
1.325812997659999937e+01,-1.662750557160000042e+01,4.426612834178730793e+01
1.325815938450000075e+01,-1.662289183640000090e+01,4.544992255499028033e+01
1.325818870900000057e+01,-1.661827808920000038e+01,3.482514437941087238e+01
1.325821795020000060e+01,-1.661366433090000072e+01,3.964780478719028167e+01
1.325256142749999988e+01,-1.678433278580000021e+01,2.436912744873997738e+01
1.325259365910000042e+01,-1.677971953340000155e+01,2.170212691930833770e+01
1.325262580729999939e+01,-1.677510626790000003e+01,3.554240842585547000e+01
1.325265787220000036e+01,-1.677049299020000106e+01,2.847132960102170784e+01
1.325268985369999974e+01,-1.676587970039999931e+01,3.106322181438217456e+01
1.325272175189999935e+01,-1.676126639840000010e+01,4.802824951725867919e+01
1.325275356679999916e+01,-1.675665308430000167e+01,3.531667980378733773e+01
1.325278529839999919e+01,-1.675203975819999869e+01,3.871179301895355707e+01
1.325281694649999942e+01,-1.674742642089999833e+01,3.672233846512773425e+01
1.325284851139999986e+01,-1.674281307069999869e+01,2.349909528427679817e+01
1.325287999290000052e+01,-1.673819970859999984e+01,2.830842758104480339e+01
1.325291139099999960e+01,-1.673358633459999822e+01,2.251426630623650738e+01
1.325294270580000067e+01,-1.672897294859999917e+01,3.340564118237588787e+01
1.325297393730000017e+01,-1.672435955079999914e+01,4.062558474986573742e+01
1.325300508539999988e+01,-1.671974614109999990e+01,4.031062328867917444e+01
1.325303615009999980e+01,-1.671513272050000154e+01,4.163143105592496340e+01
1.325306713159999994e+01,-1.671051928729999858e+01,4.820963405892305786e+01
1.325309802960000027e+01,-1.670590584230000175e+01,2.315507956314384330e+01
1.325312884430000082e+01,-1.670129238559999862e+01,3.571027746029032812e+01
1.325315957569999981e+01,-1.669667891719999986e+01,2.039750009095432759e+01
1.325319022360000076e+01,-1.669206543720000013e+01,2.397330453206944512e+01
1.325322078830000017e+01,-1.668745194550000122e+01,2.767585827978528812e+01
1.325325126949999976e+01,-1.668283844320000142e+01,2.766446731485990185e+01
1.325328166749999959e+01,-1.667822492839999882e+01,3.223709000555437854e+01
1.325331198199999960e+01,-1.667361140210000059e+01,3.417981036395822514e+01
1.325334221319999983e+01,-1.666899786429999963e+01,4.050984487957673963e+01
1.325337236110000028e+01,-1.666438431499999950e+01,3.627073899076432184e+01
1.325340242549999914e+01,-1.665977075429999843e+01,2.863706580973811811e+01
1.325343240659999999e+01,-1.665515718320000005e+01,3.031573526201265167e+01
1.325346230439999928e+01,-1.665054359970000064e+01,3.441854175599395660e+01
1.325349211880000055e+01,-1.664593000489999852e+01,4.182445521737430738e+01
1.325352184980000025e+01,-1.664131639880000080e+01,2.906070585600293299e+01
1.325355149750000017e+01,-1.663670278149999859e+01,3.857770051551238311e+01
1.325358106170000028e+01,-1.663208915290000078e+01,3.283776698521626258e+01
1.325361054270000061e+01,-1.662747551309999849e+01,3.459805007220849404e+01
1.325363994019999936e+01,-1.662286186309999891e+01,2.441278112077499429e+01
1.325366925440000010e+01,-1.661824820089999832e+01,2.985946998314246059e+01
1.324804236219999964e+01,-1.678429984610000147e+01,4.218695218777716605e+01
1.324807458239999924e+01,-1.677968667880000098e+01,3.359198973768514662e+01
1.324810671930000083e+01,-1.677507349829999939e+01,2.643879368936554997e+01
1.324813877290000086e+01,-1.677046030569999857e+01,3.805468571796009769e+01
1.324817074309999931e+01,-1.676584710079999851e+01,3.508781424674340599e+01
1.324820263009999977e+01,-1.676123388390000102e+01,3.598250087606851366e+01
1.324823443370000042e+01,-1.675662065490000074e+01,2.660167911159690135e+01
1.324826615409999953e+01,-1.675200741380000125e+01,4.856757510010463363e+01
1.324829779110000061e+01,-1.674739416159999905e+01,2.830060855984114099e+01
1.324832934480000013e+01,-1.674278089650000112e+01,3.204392907736422558e+01
1.324836081519999986e+01,-1.673816761950000043e+01,4.717209181920978267e+01
1.324839220219999980e+01,-1.673355433049999874e+01,3.458269275178743385e+01
1.324842350599999996e+01,-1.672894102960000140e+01,2.619451236951081796e+01
1.324845472640000033e+01,-1.672432771680000130e+01,3.139041125541109523e+01
1.324848586349999913e+01,-1.671971439220000022e+01,3.555908261582937513e+01
1.324851691729999992e+01,-1.671510105670000002e+01,4.536613889196551952e+01
1.324854788779999915e+01,-1.671048770850000054e+01,3.794025170088340815e+01
1.324857877490000035e+01,-1.670587434859999831e+01,4.848360999891545475e+01
1.324860957870000000e+01,-1.670126097700000045e+01,3.309855060836380858e+01
1.324864029919999986e+01,-1.669664759369999985e+01,2.300747192445651379e+01
1.324867093639999993e+01,-1.669203419870000005e+01,3.272040760210340693e+01
1.324870149030000022e+01,-1.668742079209999929e+01,4.105806729978573344e+01
1.324873196080000071e+01,-1.668280737490000121e+01,3.347402123676358343e+01
1.324876234799999963e+01,-1.667819394520000031e+01,3.811212567100140802e+01
1.324879265180000054e+01,-1.667358050389999846e+01,4.408273259948742151e+01
1.324882287229999989e+01,-1.666896705119999922e+01,2.028228255769154842e+01
1.324885300949999944e+01,-1.666435358700000080e+01,3.120199756819070558e+01
1.324888306339999922e+01,-1.665974011140000144e+01,4.212551911183518172e+01
1.324891303389999919e+01,-1.665512662529999943e+01,4.396476304391677559e+01
