ID,Date and Time,Value,Day,Month,Year,Name ,Status,Latitude,Longitude,Groundwater Level
NWP35001,2015-11-18 00:00:00+00:00,13.97,18,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-17 18:00:00+00:00,13.97,17,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-17 12:00:00+00:00,13.97,17,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-17 06:00:00+00:00,13.97,17,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-17 00:00:00+00:00,13.97,17,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-16 18:00:00+00:00,13.97,16,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-16 12:00:00+00:00,13.97,16,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-16 06:00:00+00:00,13.97,16,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-16 00:00:00+00:00,13.98,16,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-15 18:00:00+00:00,13.97,15,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-15 12:00:00+00:00,13.98,15,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-15 06:00:00+00:00,13.98,15,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-14 18:00:00+00:00,13.98,14,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-14 12:00:00+00:00,13.98,14,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-14 06:00:00+00:00,13.98,14,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-14 00:00:00+00:00,13.98,14,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-13 18:00:00+00:00,13.98,13,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-13 12:00:00+00:00,13.98,13,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-13 06:00:00+00:00,13.98,13,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-13 00:00:00+00:00,13.99,13,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-12 18:00:00+00:00,13.98,12,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-12 12:00:00+00:00,13.98,12,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-12 06:00:00+00:00,13.99,12,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-12 00:00:00+00:00,13.99,12,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-11 18:00:00+00:00,13.99,11,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-11 12:00:00+00:00,13.99,11,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-11 06:00:00+00:00,13.99,11,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-11 00:00:00+00:00,13.99,11,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-10 18:00:00+00:00,13.99,10,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-10 12:00:00+00:00,13.99,10,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-10 06:00:00+00:00,13.99,10,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-10 00:00:00+00:00,13.99,10,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-09 18:00:00+00:00,13.99,9,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-09 12:00:00+00:00,14,9,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-09 06:00:00+00:00,14,9,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-09 00:00:00+00:00,14,9,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-08 18:00:00+00:00,14,8,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-08 12:00:00+00:00,14,8,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-08 06:00:00+00:00,14,8,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-08 00:00:00+00:00,14,8,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-07 18:00:00+00:00,14,7,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-07 12:00:00+00:00,14,7,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-07 06:00:00+00:00,14,7,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-07 00:00:00+00:00,14.01,7,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-06 18:00:00+00:00,14,6,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-06 12:00:00+00:00,14.01,6,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-06 06:00:00+00:00,14.01,6,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-06 00:00:00+00:00,14.01,6,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-05 18:00:00+00:00,14.01,5,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-05 12:00:00+00:00,14.01,5,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-05 06:00:00+00:00,14.01,5,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-05 00:00:00+00:00,14.01,5,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-04 18:00:00+00:00,14.01,4,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-04 12:00:00+00:00,14.01,4,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-04 06:00:00+00:00,14.02,4,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-04 00:00:00+00:00,14.02,4,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-03 18:00:00+00:00,14.02,3,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-03 12:00:00+00:00,14.02,3,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-03 06:00:00+00:00,14.02,3,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-03 00:00:00+00:00,14.02,3,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-02 18:00:00+00:00,14.02,2,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-02 12:00:00+00:00,14.02,2,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-02 06:00:00+00:00,14.03,2,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-02 00:00:00+00:00,14.03,2,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-01 18:00:00+00:00,14.03,1,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-01 12:00:00+00:00,14.03,1,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-01 06:00:00+00:00,14.03,1,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-01 00:00:00+00:00,14.03,1,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-31 18:00:00+00:00,14.03,31,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-31 12:00:00+00:00,14.03,31,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-31 06:00:00+00:00,14.04,31,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-31 00:00:00+00:00,14.04,31,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-30 18:00:00+00:00,14.04,30,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-30 12:00:00+00:00,14.04,30,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-30 06:00:00+00:00,14.04,30,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-30 00:00:00+00:00,14.05,30,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-29 18:00:00+00:00,14.04,29,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-29 12:00:00+00:00,14.04,29,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-29 06:00:00+00:00,14.05,29,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-29 00:00:00+00:00,14.05,29,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-28 18:00:00+00:00,14.05,28,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-28 12:00:00+00:00,14.05,28,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-28 06:00:00+00:00,14.05,28,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-28 00:00:00+00:00,14.06,28,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-27 18:00:00+00:00,14.06,27,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-27 12:00:00+00:00,14.06,27,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-27 06:00:00+00:00,14.06,27,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-27 00:00:00+00:00,14.06,27,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-26 18:00:00+00:00,14.07,26,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-26 12:00:00+00:00,14.07,26,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-26 06:00:00+00:00,14.07,26,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-26 00:00:00+00:00,14.07,26,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-25 18:00:00+00:00,14.07,25,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-25 12:00:00+00:00,14.07,25,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-25 06:00:00+00:00,14.08,25,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-24 18:00:00+00:00,14.08,24,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-24 12:00:00+00:00,14.08,24,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-24 06:00:00+00:00,14.08,24,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-24 00:00:00+00:00,14.08,24,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-23 18:00:00+00:00,14.09,23,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-23 12:00:00+00:00,14.09,23,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-23 06:00:00+00:00,14.09,23,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-23 00:00:00+00:00,14.09,23,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-22 18:00:00+00:00,14.09,22,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-22 12:00:00+00:00,14.09,22,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-22 06:00:00+00:00,14.1,22,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-22 00:00:00+00:00,14.1,22,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-21 18:00:00+00:00,14.1,21,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-21 12:00:00+00:00,14.1,21,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-21 06:00:00+00:00,14.1,21,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-21 00:00:00+00:00,14.1,21,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-20 18:00:00+00:00,14.11,20,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-20 12:00:00+00:00,14.11,20,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-20 06:00:00+00:00,14.11,20,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-20 00:00:00+00:00,14.11,20,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-19 18:00:00+00:00,14.11,19,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-19 12:00:00+00:00,14.12,19,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-19 06:00:00+00:00,14.12,19,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-18 18:00:00+00:00,14.12,18,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-18 12:00:00+00:00,14.13,18,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-18 06:00:00+00:00,14.13,18,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-18 00:00:00+00:00,14.13,18,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-17 18:00:00+00:00,14.13,17,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-17 12:00:00+00:00,14.13,17,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-17 06:00:00+00:00,14.14,17,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-17 00:00:00+00:00,14.14,17,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-16 18:00:00+00:00,14.14,16,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-16 12:00:00+00:00,14.14,16,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-16 06:00:00+00:00,14.15,16,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-16 00:00:00+00:00,14.15,16,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-15 18:00:00+00:00,14.15,15,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-15 12:00:00+00:00,14.15,15,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-15 06:00:00+00:00,14.16,15,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-14 18:00:00+00:00,14.16,14,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-14 12:00:00+00:00,14.17,14,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-14 06:00:00+00:00,14.17,14,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-14 00:00:00+00:00,14.17,14,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-13 18:00:00+00:00,14.18,13,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-13 12:00:00+00:00,14.18,13,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-13 06:00:00+00:00,14.18,13,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-13 00:00:00+00:00,14.18,13,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-12 18:00:00+00:00,14.18,12,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-12 12:00:00+00:00,14.19,12,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-12 06:00:00+00:00,14.19,12,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-12 00:00:00+00:00,14.2,12,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-11 18:00:00+00:00,14.2,11,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-11 12:00:00+00:00,14.2,11,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-11 06:00:00+00:00,14.21,11,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-11 00:00:00+00:00,14.21,11,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-10 18:00:00+00:00,14.21,10,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-10 12:00:00+00:00,14.21,10,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-10 06:00:00+00:00,14.22,10,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-10 00:00:00+00:00,14.22,10,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-09 18:00:00+00:00,14.22,9,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-09 12:00:00+00:00,14.23,9,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-09 06:00:00+00:00,14.23,9,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-09 00:00:00+00:00,14.24,9,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-08 18:00:00+00:00,14.24,8,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-08 12:00:00+00:00,14.24,8,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-08 06:00:00+00:00,14.25,8,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-08 00:00:00+00:00,14.25,8,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-07 18:00:00+00:00,14.26,7,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-07 12:00:00+00:00,14.26,7,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-07 06:00:00+00:00,14.27,7,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-07 00:00:00+00:00,14.27,7,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-06 18:00:00+00:00,14.27,6,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-06 12:00:00+00:00,14.28,6,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-06 06:00:00+00:00,14.28,6,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-06 00:00:00+00:00,14.29,6,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-05 18:00:00+00:00,14.29,5,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-05 12:00:00+00:00,14.29,5,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-05 06:00:00+00:00,14.3,5,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-05 00:00:00+00:00,14.3,5,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-04 18:00:00+00:00,14.31,4,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-04 12:00:00+00:00,14.31,4,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-04 06:00:00+00:00,14.31,4,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-04 00:00:00+00:00,14.32,4,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-03 18:00:00+00:00,14.32,3,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-03 12:00:00+00:00,14.32,3,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-03 06:00:00+00:00,14.33,3,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-03 00:00:00+00:00,14.33,3,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-02 18:00:00+00:00,14.33,2,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-02 12:00:00+00:00,14.34,2,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-02 06:00:00+00:00,14.34,2,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-02 00:00:00+00:00,14.34,2,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-01 18:00:00+00:00,14.35,1,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-01 12:00:00+00:00,14.35,1,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-01 06:00:00+00:00,14.35,1,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-10-01 00:00:00+00:00,14.35,1,10,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-09-30 18:00:00+00:00,14.36,30,9,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-09-30 12:00:00+00:00,14.36,30,9,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-09-30 06:00:00+00:00,14.36,30,9,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-09-30 00:00:00+00:00,14.37,30,9,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-09-29 18:00:00+00:00,14.37,29,9,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-09-29 12:00:00+00:00,14.37,29,9,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-09-29 06:00:00+00:00,14.38,29,9,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-09-29 00:00:00+00:00,14.37,29,9,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-09-28 18:00:00+00:00,14.37,28,9,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-09-28 12:00:00+00:00,14.38,28,9,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-09-28 06:00:00+00:00,14.38,28,9,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-09-28 00:00:00+00:00,14.38,28,9,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-09-27 18:00:00+00:00,14.39,27,9,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
